fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39003,Allen County,OH,3/19/2026 10:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 11:00,0.0010228196614872564,3.515584921842674e-06,,
39003,Allen County,OH,3/19/2026 12:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 13:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 14:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 15:00,0.001314911747995219,0.0,,
39003,Allen County,OH,3/19/2026 16:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 17:00,0.0,0.0,,
39003,Allen County,OH,3/19/2026 18:00,0.0,,,
39003,Allen County,OH,3/19/2026 19:00,0.0,,,
39003,Allen County,OH,3/19/2026 20:00,0.0,,,
39003,Allen County,OH,3/19/2026 21:00,0.0,,,
39003,Allen County,OH,3/19/2026 22:00,0.0,,,
39003,Allen County,OH,3/19/2026 23:00,,,,
39005,Ashland County,OH,3/14/2026 0:00,0.16499093554756453,0.12047966892410115,0.0375869986796102,0.0069613116937691545
39005,Ashland County,OH,3/14/2026 1:00,0.1575511502835117,0.11347465429154176,0.03930086003530658,0.006203474787063179
39005,Ashland County,OH,3/14/2026 2:00,0.16096583864941685,0.11003187581609734,0.03715520620958606,0.0059845230077880465
39005,Ashland County,OH,3/14/2026 3:00,0.14948946558501305,0.09765416297380443,0.03557014805365242,0.006603476882350366
39005,Ashland County,OH,3/14/2026 4:00,0.14780388065507621,0.09491599635962242,0.0353520815810453,0.007930223450598023
39005,Ashland County,OH,3/14/2026 5:00,0.14301902667639657,0.08978952981338663,0.03394681594083035,0.009244175491297663
39005,Ashland County,OH,3/14/2026 6:00,0.13710798864526674,0.0837266203179766,0.030703615215052896,0.010882851434879708
39005,Ashland County,OH,3/14/2026 7:00,0.12020424025212252,0.0800239979873042,0.028998287717013908,0.010769242928710244
39005,Ashland County,OH,3/14/2026 8:00,0.11981002023168887,0.0721148284561907,0.026277764481541985,0.011834648327290568
39005,Ashland County,OH,3/14/2026 9:00,0.09306370352435092,0.07016407782799841,0.027005748978518183,0.013803034152138348
39005,Ashland County,OH,3/14/2026 10:00,0.08362175312077419,0.06247578367399051,0.02448288225165964,0.014973884702402329
39005,Ashland County,OH,3/14/2026 11:00,0.07853443205373327,0.062359018413655855,0.022880739254838668,0.011399308467134156
39005,Ashland County,OH,3/14/2026 12:00,0.07065617655151832,0.05412117451877227,0.020769520024872236,0.007926218193991422
39005,Ashland County,OH,3/14/2026 13:00,0.0657130520744495,0.05424884644771661,0.022902949083112172,0.006032849648402442
39005,Ashland County,OH,3/14/2026 14:00,0.06439736436806641,0.05025018045102884,0.0224404196271765,0.006652064256496749
39005,Ashland County,OH,3/14/2026 15:00,0.06118387400512882,0.0470335641028227,0.021467863413409963,0.005078861366710043
39005,Ashland County,OH,3/14/2026 16:00,0.05709965331938765,0.03629366147753859,0.02373372709250123,0.004566617890093679
39005,Ashland County,OH,3/14/2026 17:00,0.05531605703072452,0.03396161333107312,0.02235250101349643,0.0050443443108527655
39005,Ashland County,OH,3/14/2026 18:00,0.048537835301180096,0.03459429551903688,0.02025902073171731,0.005001652438372818
39005,Ashland County,OH,3/14/2026 19:00,0.04356332027154594,0.03161265554723883,0.015838576265115534,0.004994781972487832
39005,Ashland County,OH,3/14/2026 20:00,0.03857023387451603,0.033076269204432386,0.014857202819463601,0.004081236992737543
39005,Ashland County,OH,3/14/2026 21:00,0.03379132729876192,0.03068437552622937,0.014427060432263276,0.0034369128580990795
39005,Ashland County,OH,3/14/2026 22:00,0.03434032099232132,0.02602265580911811,0.012647076330573626,0.003506243422724418
39005,Ashland County,OH,3/14/2026 23:00,0.034284561052437365,0.025957989736097614,0.01164548308918366,0.0033931706580349577
39005,Ashland County,OH,3/15/2026 0:00,0.029750658283910845,0.027570003953223336,0.010343717567792825,0.003518750382848829
39005,Ashland County,OH,3/15/2026 1:00,0.029996815296007607,0.02557064802561177,0.009566761941707714,0.0035870309752925643
39005,Ashland County,OH,3/15/2026 2:00,0.029670373885011727,0.026024760910508437,0.009016514853004715,0.003198833804226472
39005,Ashland County,OH,3/15/2026 3:00,0.028546283716070067,0.026340071631565088,0.010158934103193148,0.003251929613476117
39005,Ashland County,OH,3/15/2026 4:00,0.024821206925329662,0.02039947371903409,0.01323433132489675,0.0031517482026011947
39005,Ashland County,OH,3/15/2026 5:00,0.02469458413811943,0.020837860897869123,0.013332501054732491,0.0029541558114706714
39005,Ashland County,OH,3/15/2026 6:00,0.024294516325023947,0.020202941589623984,0.012198589405076166,0.0027280086194653367
39005,Ashland County,OH,3/15/2026 7:00,0.02179502786363014,0.0218460128144299,0.01214644329381007,0.00267728796699211
39005,Ashland County,OH,3/15/2026 8:00,0.024547783552980918,0.02273255892572227,0.013870136246207289,0.002671249778626147
39005,Ashland County,OH,3/15/2026 9:00,0.024263849779081425,0.022930694878134913,0.01549598226131523,0.0027837181214648214
39005,Ashland County,OH,3/15/2026 10:00,0.023049488610190953,0.022711322501777525,0.015818385505648454,0.002829016616043507
39005,Ashland County,OH,3/15/2026 11:00,0.023941855101197722,0.021579321731632954,0.014987585719161197,0.0029627297042305115
39005,Ashland County,OH,3/15/2026 12:00,0.0237518956411941,0.0193048634655737,0.01423466753212303,0.0033035301379037126
39005,Ashland County,OH,3/15/2026 13:00,0.023674628466812314,0.017327637505958844,0.009665417955849671,0.003628655060606214
39005,Ashland County,OH,3/15/2026 14:00,0.022197594313803092,0.014880954735918153,0.008329153804679407,0.00405148693689275
39005,Ashland County,OH,3/15/2026 15:00,0.022933812299935807,0.01036420020894404,0.007382128248012552,0.004084766843023943
39005,Ashland County,OH,3/15/2026 16:00,0.02130230035697419,0.010366523955024624,0.006356998427298967,0.002850949927091207
39005,Ashland County,OH,3/15/2026 17:00,0.019399145295708426,0.007029817743792815,0.00591669572116919,0.001990866758233306
39005,Ashland County,OH,3/15/2026 18:00,0.019232713906867944,0.008488103806616637,0.006242259256457496,0.002062035130422625
39005,Ashland County,OH,3/15/2026 19:00,0.013729572851744315,0.00707743227277087,0.0058293841913642855,0.0013481356792890912
39005,Ashland County,OH,3/15/2026 20:00,0.012496093893701746,0.008006821473673806,0.006069162615371296,0.001736738386976001
39005,Ashland County,OH,3/15/2026 21:00,0.014215167574079247,0.00735258618501918,0.0063380700651933285,0.0012111326467832766
39005,Ashland County,OH,3/15/2026 22:00,0.01152971456963949,0.008303867892227581,0.006228382116657337,0.0007370026557883536
39005,Ashland County,OH,3/15/2026 23:00,0.012243662057081035,0.009093029638486346,0.005401482770560889,0.0006667379550790995
39005,Ashland County,OH,3/16/2026 0:00,0.009712079165730006,0.008549735019057477,0.004584837917996707,0.0009686881520634468
39005,Ashland County,OH,3/16/2026 1:00,0.00922283693173797,0.008911627511587016,0.003558435256576056,0.0007899313278833878
39005,Ashland County,OH,3/16/2026 2:00,0.00928006895836827,0.008917357289854511,0.003516583134053562,0.0
39005,Ashland County,OH,3/16/2026 3:00,0.012213580929857732,0.009960785291937899,0.0038897963381646413,0.0
39005,Ashland County,OH,3/16/2026 4:00,0.01013628647197447,0.009536785956629806,0.0034956356928981885,0.0
39005,Ashland County,OH,3/16/2026 5:00,0.009188399563584389,0.008476927249930183,0.0032796237701223536,0.0
39005,Ashland County,OH,3/16/2026 6:00,0.00938276301908799,0.006997487369356932,0.0024133290421847714,0.0
39005,Ashland County,OH,3/16/2026 7:00,0.009367010738689062,0.006649008479133223,0.0022912686594351436,0.00017491709149908274
39005,Ashland County,OH,3/16/2026 8:00,0.009744410436388549,0.006558532000554947,0.0016158645324593974,0.0010060952045023441
39005,Ashland County,OH,3/16/2026 9:00,0.010384772309311115,0.005778254248634412,0.0014457238936235242,0.00019150190928485245
39005,Ashland County,OH,3/16/2026 10:00,0.011359526735325686,0.006488163219960413,0.0014695136524195912,0.00032479106448590755
39005,Ashland County,OH,3/16/2026 11:00,0.014165425073761765,0.005820006404287618,0.0013126541353511874,0.00012070324009982869
39005,Ashland County,OH,3/16/2026 12:00,0.010984101725463396,0.004023932290447394,0.0012916165781365547,0.0
39005,Ashland County,OH,3/16/2026 13:00,0.00800670875041965,0.003449567799520214,0.0018003160212333594,0.0
39005,Ashland County,OH,3/16/2026 14:00,0.005678471683311351,0.00225309212015039,0.001689237873318941,0.0
39005,Ashland County,OH,3/16/2026 15:00,0.00357843397153282,0.0024903779572637273,0.0,0.0
39005,Ashland County,OH,3/16/2026 16:00,0.0029528221112245447,0.0020297003618472364,0.0010407366733057514,1.305610203417018e-05
39005,Ashland County,OH,3/16/2026 17:00,0.00173040488082747,0.0017843963377944198,0.0,2.0725847207359038e-05
39005,Ashland County,OH,3/16/2026 18:00,0.0012673797924059095,0.0015797321303517243,0.0,1.6795707779238e-05
39005,Ashland County,OH,3/16/2026 19:00,0.001789667900395305,0.0013513743739094702,0.0,3.6455461668083444e-05
39005,Ashland County,OH,3/16/2026 20:00,0.00303794061545035,0.0014858226238766963,0.0,0.0
39005,Ashland County,OH,3/16/2026 21:00,0.00348001973477006,0.0015050064791677844,0.0,0.0
39005,Ashland County,OH,3/16/2026 22:00,0.00407993330446478,0.001863271566346295,0.0,0.0
39005,Ashland County,OH,3/16/2026 23:00,0.00358711608515669,0.0014516369672362168,4.4117482502770144e-06,0.0
39005,Ashland County,OH,3/17/2026 0:00,0.00328690326542919,0.0017431000289449745,6.682239472866058e-06,0.0
39005,Ashland County,OH,3/17/2026 1:00,0.0029968247152244005,0.0017136182795184846,3.354156433488242e-05,0.0
39005,Ashland County,OH,3/17/2026 2:00,0.002425949021449955,0.0022915896724602877,0.0,0.0
39005,Ashland County,OH,3/17/2026 3:00,0.002046898856080485,0.0015283511423877774,0.0,0.0
39005,Ashland County,OH,3/17/2026 4:00,0.001040097733250525,0.0018697341241887015,0.0,0.0
39005,Ashland County,OH,3/17/2026 5:00,0.002054624835283185,0.0018361562050593068,0.0,0.0
39005,Ashland County,OH,3/17/2026 6:00,0.0022931171751245554,0.002219699065276216,0.0,0.0
39005,Ashland County,OH,3/17/2026 7:00,0.0020775103254812304,0.002124300932850565,0.0,1.8950777302961797e-05
39005,Ashland County,OH,3/17/2026 8:00,0.001615791289051585,0.0015401190874472447,1.5006225112301763e-05,9.43775157793425e-05
39005,Ashland County,OH,3/17/2026 9:00,0.0017615562741131851,0.0012582906236646787,5.392224920797162e-05,1.5186716154858004e-05
39005,Ashland County,OH,3/17/2026 10:00,0.0011843763982805201,0.0,4.760709998663515e-05,3.4278418752364814e-05
39005,Ashland County,OH,3/17/2026 11:00,0.0010955157038301051,0.0,0.00010093901073560119,0.0
39005,Ashland County,OH,3/17/2026 12:00,0.00177497325812863,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 13:00,0.0,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 14:00,0.00921579140284589,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 15:00,0.01007347820864967,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 16:00,0.010729955828809527,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 17:00,0.006731124970331015,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 18:00,0.005463374053046555,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.0
39005,Ashland County,OH,3/17/2026 20:00,0.0,0.0,0.0,0.00015108633670024574
39005,Ashland County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.00017962176934815943
39005,Ashland County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.000397748633986339
39005,Ashland County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.00045871801557950675
39005,Ashland County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 4:00,0.0,0.0018303720355207775,0.0,
39005,Ashland County,OH,3/18/2026 5:00,0.0,0.0012866934545980079,7.282882052095374e-06,
39005,Ashland County,OH,3/18/2026 6:00,0.0,0.00012260167568456382,0.0,
39005,Ashland County,OH,3/18/2026 7:00,0.0,0.0014140971372606707,0.0,
39005,Ashland County,OH,3/18/2026 8:00,0.0,0.00012981398322153836,0.0,
39005,Ashland County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 10:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 12:00,0.00245473820890731,0.0,0.0,
39005,Ashland County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39005,Ashland County,OH,3/18/2026 15:00,0.0,4.786761110153748e-06,0.0,
39005,Ashland County,OH,3/18/2026 16:00,0.0,8.066681544960375e-08,0.0,
39005,Ashland County,OH,3/18/2026 17:00,0.0,3.2792886486276984e-06,3.6243550312065054e-06,
39005,Ashland County,OH,3/18/2026 18:00,0.0,6.698677225358551e-06,1.7455873603466898e-05,
39005,Ashland County,OH,3/18/2026 19:00,0.0,1.9389681256143376e-06,1.4602555893361568e-05,
39005,Ashland County,OH,3/18/2026 20:00,0.0,1.228377755069232e-07,1.286778797293664e-06,
39005,Ashland County,OH,3/18/2026 21:00,0.0,0.0,1.9735794921871275e-05,
39005,Ashland County,OH,3/18/2026 22:00,0.0,0.0,5.662608236889355e-05,
39005,Ashland County,OH,3/18/2026 23:00,0.0,0.0,6.182977085700259e-05,
39005,Ashland County,OH,3/19/2026 0:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 1:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 2:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 3:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 4:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 5:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 6:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 7:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 8:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 9:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 10:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 11:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 12:00,0.0,1.0024396033259109e-06,,
39005,Ashland County,OH,3/19/2026 13:00,0.0,0.0,,
39005,Ashland County,OH,3/19/2026 14:00,0.0,2.8851522984041367e-06,,
39005,Ashland County,OH,3/19/2026 15:00,0.0,5.847477495990461e-06,,
39005,Ashland County,OH,3/19/2026 16:00,0.0,7.4040253821294755e-06,,
39005,Ashland County,OH,3/19/2026 17:00,0.0,6.387133907992393e-06,,
39005,Ashland County,OH,3/19/2026 18:00,0.0,,,
39005,Ashland County,OH,3/19/2026 19:00,0.0,,,
39005,Ashland County,OH,3/19/2026 20:00,0.0,,,
39005,Ashland County,OH,3/19/2026 21:00,0.0,,,
39005,Ashland County,OH,3/19/2026 22:00,0.0,,,
39005,Ashland County,OH,3/19/2026 23:00,,,,
39007,Ashtabula County,OH,3/14/2026 0:00,0.07393109611902975,0.05857327781980513,0.011238693402633174,0.020485200876038338
39007,Ashtabula County,OH,3/14/2026 1:00,0.07515337294429356,0.05530159709454072,0.008540958994667641,0.018873396601259623
39007,Ashtabula County,OH,3/14/2026 2:00,0.07169970472100923,0.05049984830910593,0.0075247707701381,0.01815353911167993
39007,Ashtabula County,OH,3/14/2026 3:00,0.06878408590633944,0.04648640834495038,0.007311532012147631,0.01756936307274223
39007,Ashtabula County,OH,3/14/2026 4:00,0.0636142406784551,0.04319362902426229,0.007758160032447593,0.01696603901995461
39007,Ashtabula County,OH,3/14/2026 5:00,0.06322542622321184,0.039670342127747414,0.007073910096950109,0.01594445503702295
39007,Ashtabula County,OH,3/14/2026 6:00,0.053210817524851246,0.037454945394037376,0.0067016334680755855,0.015627768211379116
39007,Ashtabula County,OH,3/14/2026 7:00,0.0485646361071895,0.03578125761060351,0.00697152406338387,0.01832508118281029
39007,Ashtabula County,OH,3/14/2026 8:00,0.047196542177794405,0.03230978063550473,0.007275920298226175,0.0171308705928888
39007,Ashtabula County,OH,3/14/2026 9:00,0.04079163688923898,0.030545140011891465,0.0073771489243794645,0.015400326975999882
39007,Ashtabula County,OH,3/14/2026 10:00,0.0384732460600352,0.024150213051344724,0.007964171589277577,0.012720435545181189
39007,Ashtabula County,OH,3/14/2026 11:00,0.03316559143631688,0.022438520983202422,0.008580955676547342,0.012343378005579211
39007,Ashtabula County,OH,3/14/2026 12:00,0.03003922789330093,0.017012270111225976,0.009002668216379331,0.012009187919682005
39007,Ashtabula County,OH,3/14/2026 13:00,0.02834052896522653,0.015239669578344396,0.008049807704517208,0.011022418747174837
39007,Ashtabula County,OH,3/14/2026 14:00,0.02641331705966961,0.013475556533142335,0.007941596352888854,0.009786210975800064
39007,Ashtabula County,OH,3/14/2026 15:00,0.020031085485773672,0.011472483572721601,0.01258387545540139,0.009005007158004907
39007,Ashtabula County,OH,3/14/2026 16:00,0.01805090407030784,0.01022587517405483,0.014907018566687195,0.0077479733492516745
39007,Ashtabula County,OH,3/14/2026 17:00,0.014728578554206376,0.008472508803187097,0.018701306096432873,0.0076662992418183
39007,Ashtabula County,OH,3/14/2026 18:00,0.015014982382021964,0.008237674104823242,0.017797119721371883,0.006852243306985635
39007,Ashtabula County,OH,3/14/2026 19:00,0.01313549006072775,0.007882869973692787,0.019092387943825326,0.005562254276282941
39007,Ashtabula County,OH,3/14/2026 20:00,0.01303155793571669,0.008177037458838209,0.01695201082462078,0.004523646409088514
39007,Ashtabula County,OH,3/14/2026 21:00,0.012999140730649875,0.007724969783425056,0.01872399215032553,0.0038106252528776682
39007,Ashtabula County,OH,3/14/2026 22:00,0.013183139842071246,0.008112866169750464,0.02030252457058209,0.0035122187790205843
39007,Ashtabula County,OH,3/14/2026 23:00,0.01293109748643592,0.007773500326794018,0.01942040563396345,0.0034363053799540393
39007,Ashtabula County,OH,3/15/2026 0:00,0.01005421799896364,0.007884150543054096,0.020196673760742218,0.0026088619878451005
39007,Ashtabula County,OH,3/15/2026 1:00,0.010498759093117626,0.008063193494630232,0.018382285683766347,0.002542840899424628
39007,Ashtabula County,OH,3/15/2026 2:00,0.010841489256219592,0.008764984112695965,0.017740965323695172,0.0030606765722879675
39007,Ashtabula County,OH,3/15/2026 3:00,0.009499052589618697,0.00795627622461055,0.017660951523143755,0.003126435866480565
39007,Ashtabula County,OH,3/15/2026 4:00,0.00877980179683057,0.008897799035321697,0.016363086015698754,0.0025629670142838235
39007,Ashtabula County,OH,3/15/2026 5:00,0.00949887080359629,0.008640866753252823,0.015974519250610827,0.0026609167437189564
39007,Ashtabula County,OH,3/15/2026 6:00,0.008515527582035425,0.009092493125191595,0.015520964694233301,0.0025239626098614567
39007,Ashtabula County,OH,3/15/2026 7:00,0.01039874185428714,0.00822021046054076,0.015349604366064987,0.00303939211275299
39007,Ashtabula County,OH,3/15/2026 8:00,0.008712940572796481,0.009618027571413772,0.017115252351056598,0.0029158871821816147
39007,Ashtabula County,OH,3/15/2026 9:00,0.00989791951334397,0.01554238108729189,0.013375427451612491,0.0034140333979958233
39007,Ashtabula County,OH,3/15/2026 10:00,0.010795760202686001,0.01663456665288475,0.011966617017581968,0.0034288777269036153
39007,Ashtabula County,OH,3/15/2026 11:00,0.010356282173701022,0.018015860679506022,0.011619952367540775,0.003060494438179678
39007,Ashtabula County,OH,3/15/2026 12:00,0.010987817335491716,0.019027497767293365,0.010639606771718744,0.0026676947245056182
39007,Ashtabula County,OH,3/15/2026 13:00,0.009353018809378985,0.01998782234930263,0.0080358403726176,0.0025287680176560214
39007,Ashtabula County,OH,3/15/2026 14:00,0.012002857752761276,0.022403302791928998,0.007526023234902529,0.0028797067488527056
39007,Ashtabula County,OH,3/15/2026 15:00,0.01734177866175425,0.02380721593933069,0.007751475950994878,0.002203067007398614
39007,Ashtabula County,OH,3/15/2026 16:00,0.011922786090674044,0.022725545785433503,0.005414526346766116,0.001969671469676966
39007,Ashtabula County,OH,3/15/2026 17:00,0.016805262340984353,0.024742329460205662,0.005291263894314621,0.0012987717329547104
39007,Ashtabula County,OH,3/15/2026 18:00,0.02051803897147632,0.023829361867268844,0.0050722232807250515,0.0011470156934088615
39007,Ashtabula County,OH,3/15/2026 19:00,0.020420050962402393,0.021247216970367133,0.0049996479894874,0.0
39007,Ashtabula County,OH,3/15/2026 20:00,0.024456515428190977,0.023122696868494445,0.004677028651134733,0.0008906512594396732
39007,Ashtabula County,OH,3/15/2026 21:00,0.025521558251793787,0.019430693831728955,0.003916228188709639,0.0
39007,Ashtabula County,OH,3/15/2026 22:00,0.02237989188002422,0.019385482355579842,0.004209783574217038,0.0
39007,Ashtabula County,OH,3/15/2026 23:00,0.02206360818590053,0.017243834036158156,0.0029643275554956413,0.0
39007,Ashtabula County,OH,3/16/2026 0:00,0.02069256575826524,0.01898390572858121,0.003622601089301352,0.0
39007,Ashtabula County,OH,3/16/2026 1:00,0.02067417353526338,0.011720127765390565,0.003188174045251162,0.001927807002478309
39007,Ashtabula County,OH,3/16/2026 2:00,0.015145141630379126,0.012464369087947352,0.0028118791723994977,0.0
