fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39009,Athens County,OH,3/14/2026 19:00,0.0,0.0,0.003171719427029935,0.001014505241986625
39009,Athens County,OH,3/14/2026 20:00,0.0,0.0,0.0025485361922043003,0.00227907197905228
39009,Athens County,OH,3/14/2026 21:00,0.0,0.0,0.0016556525741902803,0.00215537677715888
39009,Athens County,OH,3/14/2026 22:00,0.0,0.0,0.001607656787422885,0.001325954391266803
39009,Athens County,OH,3/14/2026 23:00,0.0,0.0,0.00131694582157857,0.0
39009,Athens County,OH,3/15/2026 0:00,0.0,0.0,0.0014080736003598152,0.0021144031298868746
39009,Athens County,OH,3/15/2026 1:00,0.0,0.0,0.00133365743031436,0.00128476620228209
39009,Athens County,OH,3/15/2026 2:00,0.0,0.0,0.001200202001065665,0.0014656242923382203
39009,Athens County,OH,3/15/2026 3:00,0.0,0.0,0.001045398439684345,0.0011510265171409048
39009,Athens County,OH,3/15/2026 4:00,0.0,0.0,0.001199940918171405,0.001047519858970815
39009,Athens County,OH,3/15/2026 5:00,0.0,0.0,0.00210697750478496,0.0
39009,Athens County,OH,3/15/2026 6:00,0.0,0.0,0.00187919120715959,0.0
39009,Athens County,OH,3/15/2026 7:00,0.0,0.00107022321185773,0.001527392120941075,0.0
39009,Athens County,OH,3/15/2026 8:00,0.0,0.0010384200720744952,0.00472730321823437,0.0
39009,Athens County,OH,3/15/2026 9:00,0.0,0.0,0.00246833790898072,0.0
39009,Athens County,OH,3/15/2026 10:00,0.0,0.00117605718943711,0.00245659479461111,0.0
39009,Athens County,OH,3/15/2026 11:00,0.0,0.00140777389973373,0.00193505565429962,0.0
39009,Athens County,OH,3/15/2026 12:00,0.0,0.0014062518431296048,0.00154069098748396,0.0
39009,Athens County,OH,3/15/2026 13:00,0.00220220347369484,0.0013373893375110048,0.0,0.0
39009,Athens County,OH,3/15/2026 14:00,0.00149022656493773,0.002444627398189895,0.0,0.0
39009,Athens County,OH,3/15/2026 15:00,0.0013551924637684848,0.00163570938905053,0.0,0.0
39009,Athens County,OH,3/15/2026 16:00,0.002599832154902895,0.0,0.0,0.0
39009,Athens County,OH,3/15/2026 17:00,0.0018028167139706999,0.001075655168236425,0.0,0.0
39009,Athens County,OH,3/15/2026 18:00,0.0015637204272827402,0.0010626740377456252,0.001488559947773765,0.0
39009,Athens County,OH,3/15/2026 19:00,0.0015262969773428498,0.001039629603740683,0.0,0.0
39009,Athens County,OH,3/15/2026 20:00,0.0017311718143098798,0.0012438246571653858,0.0014943945728764596,0.0
39009,Athens County,OH,3/15/2026 21:00,0.001512353594044345,0.0,0.00268529090918768,0.0
39009,Athens County,OH,3/15/2026 22:00,0.0,0.00139027972342574,0.0030658737228247902,0.0
39009,Athens County,OH,3/15/2026 23:00,0.0011945142623425939,0.00267708675365856,0.0038885309252175647,0.0
39009,Athens County,OH,3/16/2026 0:00,0.0,0.00406924905654468,0.00405166795246831,0.0
39009,Athens County,OH,3/16/2026 1:00,0.0,0.0028083812501508753,0.0032000079960213253,0.0
39009,Athens County,OH,3/16/2026 2:00,0.0,0.0031827349300575904,0.0019292846050381549,0.0
39009,Athens County,OH,3/16/2026 3:00,0.0,0.0027161292280879204,0.00203572809568076,0.0
39009,Athens County,OH,3/16/2026 4:00,0.002350289797616765,0.00289392101056871,0.00206973080897238,0.0
39009,Athens County,OH,3/16/2026 5:00,0.00229529873247098,0.003355232778706475,0.00265846070031879,0.0
39009,Athens County,OH,3/16/2026 6:00,0.002210769057390045,0.003981327257324165,0.00221110769627544,0.0
39009,Athens County,OH,3/16/2026 7:00,0.0051067048873888144,0.00446376645833504,0.002564985641287865,0.0
39009,Athens County,OH,3/16/2026 8:00,0.0040742238085665055,0.001990259636308105,0.00142655339655451,0.0
39009,Athens County,OH,3/16/2026 9:00,0.003834144266848755,0.0023428421476867902,0.0,0.0
39009,Athens County,OH,3/16/2026 10:00,0.003464232986081305,0.0021471798719711597,0.0,0.00248062918952627
39009,Athens County,OH,3/16/2026 11:00,0.0021487588245536794,0.0019464622335281646,0.0,0.005461947824948904
39009,Athens County,OH,3/16/2026 12:00,0.0014499649422873998,0.002664488425258815,0.0,0.0034911492519023903
39009,Athens County,OH,3/16/2026 13:00,0.002254153888949285,0.00341186978684311,0.0,0.0014089951684577951
39009,Athens County,OH,3/16/2026 14:00,0.0013951697701238101,0.0036792280362044796,0.0,0.00124772673303439
39009,Athens County,OH,3/16/2026 15:00,0.00200621631091275,0.0039692844342565595,0.0,0.0
39009,Athens County,OH,3/16/2026 16:00,0.002037355075433105,0.00358490410899985,0.0,0.0
39009,Athens County,OH,3/16/2026 17:00,0.002490500926633745,0.0031915994694929253,0.0,0.0
39009,Athens County,OH,3/16/2026 18:00,0.004497894522680965,0.00384781643567691,0.0,0.0
39009,Athens County,OH,3/16/2026 19:00,0.00343847303926259,0.00229604600673918,0.0,0.0
39009,Athens County,OH,3/16/2026 20:00,0.0018643111531363899,0.001738783154815685,0.0,0.0
39009,Athens County,OH,3/16/2026 21:00,0.00231994210961383,0.0013632194683103865,0.0,0.0
39009,Athens County,OH,3/16/2026 22:00,0.0024945808391433452,0.001508295292753225,0.0,0.0
39009,Athens County,OH,3/16/2026 23:00,0.00259552532696582,0.001371904535089175,0.0,0.0
39009,Athens County,OH,3/17/2026 0:00,0.0026537930382217753,0.0014114032525687848,0.0,0.0
39009,Athens County,OH,3/17/2026 1:00,0.0024584609529116753,0.00111189977718618,0.0,0.0
39009,Athens County,OH,3/17/2026 2:00,0.00294003904095441,0.00139699831815275,0.0,0.0
39009,Athens County,OH,3/17/2026 3:00,0.0010301463630573095,0.00141106721741066,0.0,0.0
39009,Athens County,OH,3/17/2026 4:00,0.0012291647457268202,0.001811921889975015,0.0,0.0
39009,Athens County,OH,3/17/2026 5:00,0.0012354088122041652,0.001272417464898225,0.0,0.0
39009,Athens County,OH,3/17/2026 6:00,0.0,0.0012379891592944501,0.0,0.0
39009,Athens County,OH,3/17/2026 7:00,0.001147077685212075,0.001132580138315255,0.0,0.0
39009,Athens County,OH,3/17/2026 8:00,0.00263915952384813,0.0012066102262062598,0.0,0.0
39009,Athens County,OH,3/17/2026 9:00,0.0023454244410758603,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 10:00,0.0024477361504281953,0.00100199317075102,0.0,0.0
39009,Athens County,OH,3/17/2026 11:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 12:00,0.00101967962310213,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 13:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 14:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 15:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 16:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 17:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 18:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 20:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 3:00,0.0,0.002168196336927435,0.0,
39009,Athens County,OH,3/18/2026 4:00,0.0,0.0032244290616979298,0.0,
39009,Athens County,OH,3/18/2026 5:00,0.0,0.0036267192695008054,0.0,
39009,Athens County,OH,3/18/2026 6:00,0.0,0.003911938543875795,0.0,
39009,Athens County,OH,3/18/2026 7:00,0.0,0.001155113976737785,0.0,
39009,Athens County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 10:00,0.0011160404224679098,0.0,0.0,
39009,Athens County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 12:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39009,Athens County,OH,3/19/2026 0:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 1:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 2:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 3:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 4:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 5:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 6:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 7:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 8:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 9:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 10:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 11:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 12:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 13:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 14:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 15:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 16:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 17:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 18:00,0.0,,,
39009,Athens County,OH,3/19/2026 19:00,0.0,,,
39009,Athens County,OH,3/19/2026 20:00,0.0,,,
39009,Athens County,OH,3/19/2026 21:00,0.0,,,
39009,Athens County,OH,3/19/2026 22:00,0.0,,,
39009,Athens County,OH,3/19/2026 23:00,,,,
39011,Auglaize County,OH,3/14/2026 0:00,0.041011091121408896,0.028223447226100574,0.004276951672830147,0.00482431607626779
39011,Auglaize County,OH,3/14/2026 1:00,0.04048414693974333,0.026864144636236043,0.004047807048549542,0.005703496055301466
39011,Auglaize County,OH,3/14/2026 2:00,0.03874390827072043,0.027039486391860337,0.003902856646070831,0.004309025065321306
39011,Auglaize County,OH,3/14/2026 3:00,0.037284833795870734,0.025189003907886632,0.003920833263508244,0.004199733293169705
39011,Auglaize County,OH,3/14/2026 4:00,0.03594150055426417,0.02482944386908743,0.0036661092984653144,0.003994978225217815
39011,Auglaize County,OH,3/14/2026 5:00,0.03393341586840959,0.02238997578633605,0.0036384312511258472,0.005686716203670965
39011,Auglaize County,OH,3/14/2026 6:00,0.03300619587760791,0.020530040938794174,0.003363005363810598,0.004118655778496465
39011,Auglaize County,OH,3/14/2026 7:00,0.03382514203984545,0.019007274592018755,0.003292479545695605,0.0038380821298236406
39011,Auglaize County,OH,3/14/2026 8:00,0.029348487640177414,0.017576878336800866,0.002993453384333642,0.004136925210996785
39011,Auglaize County,OH,3/14/2026 9:00,0.02699373852259303,0.015688306309473536,0.002945630704356235,0.004646070865496105
39011,Auglaize County,OH,3/14/2026 10:00,0.023524072811356496,0.012570710646073284,0.0032943157098921597,0.0040901743346032455
39011,Auglaize County,OH,3/14/2026 11:00,0.02173911194094457,0.011786956967050474,0.0038533583844320854,0.002858935153569705
39011,Auglaize County,OH,3/14/2026 12:00,0.019337636140929277,0.009409581508261386,0.0034140811610634952,0.0031791798891346763
39011,Auglaize County,OH,3/14/2026 13:00,0.018888539638851766,0.0073314818527695745,0.004988651312655215,0.0034430381325959397
39011,Auglaize County,OH,3/14/2026 14:00,0.017092438070907136,0.005773027334996986,0.006283249589314425,0.00324039982441463
39011,Auglaize County,OH,3/14/2026 15:00,0.014593888983897789,0.005126861646466071,0.00768595618145819,0.00320817552840509
39011,Auglaize County,OH,3/14/2026 16:00,0.013743913590822481,0.004955347158308289,0.006325356273324085,0.003094840257683625
39011,Auglaize County,OH,3/14/2026 17:00,0.01195016542926686,0.004517589708292049,0.00630857403760951,0.00294964192045015
39011,Auglaize County,OH,3/14/2026 18:00,0.008447862662244725,0.004003400899167082,0.00649803978382708,0.00275628926773796
39011,Auglaize County,OH,3/14/2026 19:00,0.006298448417689935,0.003862598571772413,0.00518766458999105,0.0026716992503214598
39011,Auglaize County,OH,3/14/2026 20:00,0.00590663431254801,0.003932037522613658,0.004767334142648896,0.00242370337026435
39011,Auglaize County,OH,3/14/2026 21:00,0.0051341672386342055,0.003498141987806909,0.00467994253986648,0.002395007434836125
39011,Auglaize County,OH,3/14/2026 22:00,0.004638699912937355,0.0037586648348701254,0.004458397503612865,0.002284426293860845
39011,Auglaize County,OH,3/14/2026 23:00,0.004297086264218405,0.0037416344132514333,0.00484538894516372,0.0023528132350065047
39011,Auglaize County,OH,3/15/2026 0:00,0.003619768591814175,0.00368139004477005,0.005370414967512365,0.0022014937008836906
39011,Auglaize County,OH,3/15/2026 1:00,0.00388963692942428,0.004124825942967631,0.0061243884434108746,0.00174871361991905
39011,Auglaize County,OH,3/15/2026 2:00,0.004478887880307204,0.00418139923209658,0.006123390917445191,0.0017080772362444599
39011,Auglaize County,OH,3/15/2026 3:00,0.0039771284175315206,0.0037835247006506706,0.005941374050289224,0.001718214119727035
39011,Auglaize County,OH,3/15/2026 4:00,0.00393585618803515,0.0037580961497207252,0.005217713380358405,0.001774905005338085
39011,Auglaize County,OH,3/15/2026 5:00,0.00374372767490748,0.0032358355563811402,0.00522489709536279,0.0016851618842989452
39011,Auglaize County,OH,3/15/2026 6:00,0.0034024476681368695,0.003354469104297545,0.00481764244065717,0.001998627427462385
39011,Auglaize County,OH,3/15/2026 7:00,0.00341951622668387,0.004122428746970195,0.005270922407021765,0.001816004024311435
39011,Auglaize County,OH,3/15/2026 8:00,0.00318199221085989,0.00505700014999734,0.004806365694545135,0.0019514969919029502
39011,Auglaize County,OH,3/15/2026 9:00,0.00332778827371249,0.006117247639769656,0.00457404064515848,0.0022229634602271694
39011,Auglaize County,OH,3/15/2026 10:00,0.0026935949451095654,0.005797477585702711,0.00426861738049408,0.00252900559769744
39011,Auglaize County,OH,3/15/2026 11:00,0.0027277452766628152,0.0058928273160401305,0.003141790983768775,0.002400637575635565
39011,Auglaize County,OH,3/15/2026 12:00,0.0041409223561764755,0.00619486421311472,0.002833018484190825,0.0018824692336462698
39011,Auglaize County,OH,3/15/2026 13:00,0.004267224224016525,0.005531305321087195,0.00276831606904481,0.001786488103659375
39011,Auglaize County,OH,3/15/2026 14:00,0.00477804225756075,0.00546326349914195,0.001964469850720545,0.00174654749067448
39011,Auglaize County,OH,3/15/2026 15:00,0.006163514018690889,0.004624816811416089,0.0012952321069659,0.00145971860163427
39011,Auglaize County,OH,3/15/2026 16:00,0.00588859551637879,0.0046852230679155045,0.001716614397673575,0.001485662624058015
39011,Auglaize County,OH,3/15/2026 17:00,0.00532871960842414,0.004833825888129765,0.0018859182367839,0.001074891152038595
39011,Auglaize County,OH,3/15/2026 18:00,0.004310660855336745,0.0042639575226084804,0.001513698396385875,0.0
39011,Auglaize County,OH,3/15/2026 19:00,0.00398461717305425,0.00495954749492236,0.00135700440572751,0.001242242853173834
39011,Auglaize County,OH,3/15/2026 20:00,0.00450379744787009,0.004572999853028075,0.00120634672500811,0.0
39011,Auglaize County,OH,3/15/2026 21:00,0.003624144779825965,0.00525001271760799,0.0011166024574011627,0.0
39011,Auglaize County,OH,3/15/2026 22:00,0.00360983971863132,0.004809048772035345,0.001297361925810445,0.0
39011,Auglaize County,OH,3/15/2026 23:00,0.00371384138621125,0.004695444433320606,0.0,0.0
39011,Auglaize County,OH,3/16/2026 0:00,0.00494762175936817,0.0051198940686389156,0.0,0.0
39011,Auglaize County,OH,3/16/2026 1:00,0.00777696534215876,0.0054582218580539205,0.0,0.0
39011,Auglaize County,OH,3/16/2026 2:00,0.00683495180345774,0.00524810500251973,0.0,0.0
39011,Auglaize County,OH,3/16/2026 3:00,0.005133344665245765,0.0044789274181015,0.0,0.0
39011,Auglaize County,OH,3/16/2026 4:00,0.00542229525236654,0.00436525594950919,0.0011211015970988,0.0
39011,Auglaize County,OH,3/16/2026 5:00,0.005466810131598511,0.0037733763371994456,0.001069044182314216,0.0
39011,Auglaize County,OH,3/16/2026 6:00,0.004272450010070875,0.003908620625456575,0.0010343527060806103,0.0
39011,Auglaize County,OH,3/16/2026 7:00,0.005094694090528286,0.003734677087933275,0.00111852047474481,0.0
39011,Auglaize County,OH,3/16/2026 8:00,0.00796692216453101,0.003612705886823015,0.0015718059969690899,0.0
39011,Auglaize County,OH,3/16/2026 9:00,0.0080141468098828,0.0030194790924784353,0.0014751419525100853,0.0
39011,Auglaize County,OH,3/16/2026 10:00,0.003258510428209875,0.0026695126141627846,0.00182004734762966,0.0
39011,Auglaize County,OH,3/16/2026 11:00,0.0028273096362588547,0.0020067258950207,0.0021832408236667597,0.0
39011,Auglaize County,OH,3/16/2026 12:00,0.002572499731409235,0.00173072800795032,0.002307960890704525,0.0
39011,Auglaize County,OH,3/16/2026 13:00,0.00244313874693177,0.0016540686103459201,0.00211739939310515,0.0
39011,Auglaize County,OH,3/16/2026 14:00,0.0019331353176103296,0.001543638033960695,0.00157892757224754,0.0
39011,Auglaize County,OH,3/16/2026 15:00,0.0014399897140259601,0.00125673508863468,0.0014448605151068823,0.0
39011,Auglaize County,OH,3/16/2026 16:00,0.001375981590267765,0.00142383117849259,0.0014329996143763503,0.0
39011,Auglaize County,OH,3/16/2026 17:00,0.0,0.001279788904214255,0.0013515511848865521,0.0
39011,Auglaize County,OH,3/16/2026 18:00,0.0,0.0,0.0,0.0
39011,Auglaize County,OH,3/16/2026 19:00,0.0,0.0,0.0,0.0
39011,Auglaize County,OH,3/16/2026 20:00,0.0013393203125551853,0.0,0.0,0.0
39011,Auglaize County,OH,3/16/2026 21:00,0.001354660600024605,0.0011148270400891242,0.0,0.0
39011,Auglaize County,OH,3/16/2026 22:00,0.0013273569926652352,0.0010684310266301624,0.0,0.0
39011,Auglaize County,OH,3/16/2026 23:00,0.001567867837493035,0.0014451826338551651,0.0,0.0
39011,Auglaize County,OH,3/17/2026 0:00,0.001525624932756775,0.001901447159771945,0.0,0.0
39011,Auglaize County,OH,3/17/2026 1:00,0.0012507059339749351,0.00207245215365501,0.0010377256759318842,0.0
39011,Auglaize County,OH,3/17/2026 2:00,0.0013928590912827999,0.00181502964886314,0.0,0.0
39011,Auglaize County,OH,3/17/2026 3:00,0.0013727372271089698,0.001986110867800235,0.0,0.0
39011,Auglaize County,OH,3/17/2026 4:00,0.0015767602082736498,0.00234901836279858,0.0,0.0
39011,Auglaize County,OH,3/17/2026 5:00,0.0016509128715349148,0.0017112185623288948,0.0,0.0
39011,Auglaize County,OH,3/17/2026 6:00,0.00151656643481163,0.0028040596221035195,0.0016563275173671515,0.0
39011,Auglaize County,OH,3/17/2026 7:00,0.00163557230508609,0.0032743403478581448,0.0,0.0
39011,Auglaize County,OH,3/17/2026 8:00,0.00191723941453827,0.0016130476445011849,0.0,0.0
39011,Auglaize County,OH,3/17/2026 9:00,0.00152864674896031,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 10:00,0.0012755505568870752,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 11:00,0.001399111122314865,0.0,0.001269326874663125,0.0
39011,Auglaize County,OH,3/17/2026 12:00,0.00153410619890439,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 13:00,0.001047022436645335,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 14:00,0.0011973919366549,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 15:00,0.00118266551321455,0.0,0.0010020791520545453,0.0
39011,Auglaize County,OH,3/17/2026 16:00,0.0011029358277812682,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 17:00,0.0,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 18:00,0.0,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 19:00,0.0,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 20:00,0.0,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 21:00,0.0,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39011,Auglaize County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39011,Auglaize County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39011,Auglaize County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39011,Auglaize County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39011,Auglaize County,OH,3/18/2026 3:00,0.0,0.0,0.0,
39011,Auglaize County,OH,3/18/2026 4:00,0.0,0.001017453367356015,0.0,
39011,Auglaize County,OH,3/18/2026 5:00,0.0,0.0,0.0,
39011,Auglaize County,OH,3/18/2026 6:00,0.0048445182903957,0.0,0.0,
39011,Auglaize County,OH,3/18/2026 7:00,0.00163339427395177,0.0,0.0,
39011,Auglaize County,OH,3/18/2026 8:00,0.0015984836549607201,0.0,0.0,
39011,Auglaize County,OH,3/18/2026 9:00,0.001176508657451655,0.0,0.0,
