fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
39007,Ashtabula County,OH,3/17/2026 8:00,0.0028540460088938005,0.002409699153546245,0.0,2.976369250973221e-05
39007,Ashtabula County,OH,3/17/2026 9:00,0.001548920232977495,0.00185683188314198,0.0,1.9204500858904794e-05
39007,Ashtabula County,OH,3/17/2026 10:00,0.0011871720354140352,0.001598102519450175,0.0,3.782241401495412e-05
39007,Ashtabula County,OH,3/17/2026 11:00,0.001154678538938765,0.00113256789185178,0.00273354365832971,5.3563231631414965e-05
39007,Ashtabula County,OH,3/17/2026 12:00,0.0012974885086562901,0.001031328672244785,0.00239360556691011,2.9332963094930165e-05
39007,Ashtabula County,OH,3/17/2026 13:00,0.001425319945660465,0.0,0.0023728216627422003,3.0743645766051486e-05
39007,Ashtabula County,OH,3/17/2026 14:00,0.00164364409700619,0.0,0.001637029898868485,1.6616464563412592e-05
39007,Ashtabula County,OH,3/17/2026 15:00,0.001415122418712825,0.0,0.00224855059541476,3.67236316378694e-05
39007,Ashtabula County,OH,3/17/2026 16:00,0.0,0.0,0.0,3.3256194001296535e-05
39007,Ashtabula County,OH,3/17/2026 17:00,0.0,0.0,0.0,6.045914415153675e-05
39007,Ashtabula County,OH,3/17/2026 18:00,0.0,0.0,0.0,0.00010050317359855399
39007,Ashtabula County,OH,3/17/2026 19:00,0.0,0.0,0.0,9.751641482580453e-05
39007,Ashtabula County,OH,3/17/2026 20:00,0.0,0.0015362199561401503,0.0,9.934943955158815e-05
39007,Ashtabula County,OH,3/17/2026 21:00,0.0,0.001543864030334355,0.0,5.5862376029836014e-05
39007,Ashtabula County,OH,3/17/2026 22:00,0.00110578139368135,0.0015367782226041614,0.0,5.9461628552526236e-05
39007,Ashtabula County,OH,3/17/2026 23:00,0.00112512611217261,0.001545177661679155,0.0012238977933312005,0.00011404146061977372
39007,Ashtabula County,OH,3/18/2026 0:00,0.0,0.0013486147995454387,0.0011748040564859418,
39007,Ashtabula County,OH,3/18/2026 1:00,0.0,0.0014114730441402979,0.0,
39007,Ashtabula County,OH,3/18/2026 2:00,0.0,0.001373033815421495,0.0,
39007,Ashtabula County,OH,3/18/2026 3:00,0.0,0.0012760590411929002,0.0,
39007,Ashtabula County,OH,3/18/2026 4:00,0.0,0.001637540583856955,0.0,
39007,Ashtabula County,OH,3/18/2026 5:00,0.001305370430367975,0.0025478904324237406,0.0,
39007,Ashtabula County,OH,3/18/2026 6:00,0.0,0.00230694120399531,0.0,
39007,Ashtabula County,OH,3/18/2026 7:00,0.002651048233202005,0.00224726044293878,0.0,
39007,Ashtabula County,OH,3/18/2026 8:00,0.0035407191222331996,0.001962577794705105,0.0,
39007,Ashtabula County,OH,3/18/2026 9:00,0.003628469470214405,0.00211333138833981,0.0,
39007,Ashtabula County,OH,3/18/2026 10:00,0.00487105939521347,0.00179748087084267,0.0,
39007,Ashtabula County,OH,3/18/2026 11:00,0.002499728015200775,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 12:00,0.0022449263926176497,0.0,0.001415001349396905,
39007,Ashtabula County,OH,3/18/2026 13:00,0.0024493196765367747,0.0,0.001364615837332315,
39007,Ashtabula County,OH,3/18/2026 14:00,0.00178270133866776,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 15:00,0.00800125781347027,0.0010464270776697133,0.0,
39007,Ashtabula County,OH,3/18/2026 16:00,0.00213488304384094,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 17:00,0.0014739381097177901,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 22:00,0.0010945585875774097,0.0,0.0,
39007,Ashtabula County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39007,Ashtabula County,OH,3/19/2026 0:00,0.00105000437609664,0.0,,
39007,Ashtabula County,OH,3/19/2026 1:00,0.00111197385483838,0.0,,
39007,Ashtabula County,OH,3/19/2026 2:00,0.00108743952762927,0.0,,
39007,Ashtabula County,OH,3/19/2026 3:00,0.0012355883501736302,0.0,,
39007,Ashtabula County,OH,3/19/2026 4:00,0.0011563813571417699,0.0,,
39007,Ashtabula County,OH,3/19/2026 5:00,0.001080762113014665,0.0,,
39007,Ashtabula County,OH,3/19/2026 6:00,0.001139080820417705,0.0,,
39007,Ashtabula County,OH,3/19/2026 7:00,0.001051323394367995,0.0,,
39007,Ashtabula County,OH,3/19/2026 8:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 9:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 10:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 11:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 12:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 13:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 14:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 15:00,0.00112478166605285,0.0,,
39007,Ashtabula County,OH,3/19/2026 16:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 17:00,0.0,0.0,,
39007,Ashtabula County,OH,3/19/2026 18:00,0.0,,,
39007,Ashtabula County,OH,3/19/2026 19:00,0.0,,,
39007,Ashtabula County,OH,3/19/2026 20:00,0.0,,,
39007,Ashtabula County,OH,3/19/2026 21:00,0.0,,,
39007,Ashtabula County,OH,3/19/2026 22:00,0.0,,,
39007,Ashtabula County,OH,3/19/2026 23:00,,,,
39009,Athens County,OH,3/14/2026 0:00,0.0037342750768380602,0.00257804614542934,0.0,0.0014750390092154897
39009,Athens County,OH,3/14/2026 1:00,0.00332691546274466,0.0028120855807389454,0.0,0.001773981866940933
39009,Athens County,OH,3/14/2026 2:00,0.003934682556660836,0.002768074137080748,0.0,0.0010263147720740227
39009,Athens County,OH,3/14/2026 3:00,0.0033573938421913,0.0023680310904735952,0.0,0.0003909374645445496
39009,Athens County,OH,3/14/2026 4:00,0.0031018540056437015,0.001798464017970826,0.0,0.0013201465994318686
39009,Athens County,OH,3/14/2026 5:00,0.0027795165872526815,0.001190968599350515,0.0,0.0022698764421197133
39009,Athens County,OH,3/14/2026 6:00,0.0034675264361286122,0.00111694308621622,0.0,0.0014349133424956413
39009,Athens County,OH,3/14/2026 7:00,0.0025676128806909502,0.0,0.0,0.0030014237148846
39009,Athens County,OH,3/14/2026 8:00,0.0023553751215353454,0.0,0.0,0.0033584497089468816
39009,Athens County,OH,3/14/2026 9:00,0.001783392070985325,0.0,0.0,0.0035574100984174617
39009,Athens County,OH,3/14/2026 10:00,0.002115031196175615,0.0,0.0,0.0023615752677541724
39009,Athens County,OH,3/14/2026 11:00,0.0015975031744365601,0.001234253751726295,0.0012582103198974148,0.002884615487826886
39009,Athens County,OH,3/14/2026 12:00,0.001250356273107165,0.0,0.00158432325447074,0.0024471640018575596
39009,Athens County,OH,3/14/2026 13:00,0.0011926010829779049,0.0012707454187695102,0.0021929184361832803,0.0015222348132330915
39009,Athens County,OH,3/14/2026 14:00,0.0,0.0,0.002202198995291265,0.0004333190154284239
39009,Athens County,OH,3/14/2026 15:00,0.0,0.0,0.002405244488509075,0.0002869169693440199
39009,Athens County,OH,3/14/2026 16:00,0.0,0.0,0.00254779523988568,0.000489972997456789
39009,Athens County,OH,3/14/2026 17:00,0.0,0.0,0.0023109502961747553,0.0005739127518609166
39009,Athens County,OH,3/14/2026 18:00,0.0,0.0,0.003003000794399065,0.0020517455535991047
39009,Athens County,OH,3/14/2026 19:00,0.0,0.0,0.003171719427029935,0.0024876539446304366
39009,Athens County,OH,3/14/2026 20:00,0.0,0.0,0.0025485361922043003,0.003595184328793441
39009,Athens County,OH,3/14/2026 21:00,0.0,0.0,0.0016556525741902803,0.0038510721103416916
39009,Athens County,OH,3/14/2026 22:00,0.0,0.0,0.001607656787422885,0.0036129056817103427
39009,Athens County,OH,3/14/2026 23:00,0.0,0.0,0.00131694582157857,0.001600871211849153
39009,Athens County,OH,3/15/2026 0:00,0.0,0.0,0.0014080736003598152,0.004039243281219193
39009,Athens County,OH,3/15/2026 1:00,0.0,0.0,0.00133365743031436,0.002007270888846297
39009,Athens County,OH,3/15/2026 2:00,0.0,0.0,0.001200202001065665,0.0017483385812527964
39009,Athens County,OH,3/15/2026 3:00,0.0,0.0,0.001045398439684345,0.0011707335483833378
39009,Athens County,OH,3/15/2026 4:00,0.0,0.0,0.001199940918171405,0.0013899270645785571
39009,Athens County,OH,3/15/2026 5:00,0.0,0.0,0.00210697750478496,5.600070653599687e-05
39009,Athens County,OH,3/15/2026 6:00,0.0,0.0,0.00187919120715959,0.0004383787454571575
39009,Athens County,OH,3/15/2026 7:00,0.0,0.00107022321185773,0.001527392120941075,0.0
39009,Athens County,OH,3/15/2026 8:00,0.0,0.0010384200720744952,0.00472730321823437,0.0
39009,Athens County,OH,3/15/2026 9:00,0.0,0.0,0.00246833790898072,0.00040810281643643975
39009,Athens County,OH,3/15/2026 10:00,0.0,0.00117605718943711,0.00245659479461111,0.0010163902770727873
39009,Athens County,OH,3/15/2026 11:00,0.0,0.00140777389973373,0.00193505565429962,0.0
39009,Athens County,OH,3/15/2026 12:00,0.0,0.0014062518431296048,0.00154069098748396,0.0
39009,Athens County,OH,3/15/2026 13:00,0.00220220347369484,0.0013373893375110048,0.0,0.0
39009,Athens County,OH,3/15/2026 14:00,0.00149022656493773,0.002444627398189895,0.0,0.0
39009,Athens County,OH,3/15/2026 15:00,0.0013551924637684848,0.00163570938905053,0.0,0.0
39009,Athens County,OH,3/15/2026 16:00,0.002599832154902895,0.0,0.0,0.0
39009,Athens County,OH,3/15/2026 17:00,0.0018028167139706999,0.001075655168236425,0.0,0.0
39009,Athens County,OH,3/15/2026 18:00,0.0015637204272827402,0.0010626740377456252,0.001488559947773765,0.0
39009,Athens County,OH,3/15/2026 19:00,0.0015262969773428498,0.001039629603740683,0.0,0.0
39009,Athens County,OH,3/15/2026 20:00,0.0017311718143098798,0.0012438246571653858,0.0014943945728764596,4.152602195972577e-05
39009,Athens County,OH,3/15/2026 21:00,0.001512353594044345,0.0,0.00268529090918768,0.0
39009,Athens County,OH,3/15/2026 22:00,0.0,0.00139027972342574,0.0030658737228247902,0.0
39009,Athens County,OH,3/15/2026 23:00,0.0011945142623425939,0.00267708675365856,0.0038885309252175647,0.0
39009,Athens County,OH,3/16/2026 0:00,0.0,0.00406924905654468,0.00405166795246831,0.0
39009,Athens County,OH,3/16/2026 1:00,0.0,0.0028083812501508753,0.0032000079960213253,0.0
39009,Athens County,OH,3/16/2026 2:00,0.0,0.0031827349300575904,0.0019292846050381549,0.0
39009,Athens County,OH,3/16/2026 3:00,0.0,0.0027161292280879204,0.00203572809568076,0.0
39009,Athens County,OH,3/16/2026 4:00,0.002350289797616765,0.00289392101056871,0.00206973080897238,0.0
39009,Athens County,OH,3/16/2026 5:00,0.00229529873247098,0.003355232778706475,0.00265846070031879,0.0
39009,Athens County,OH,3/16/2026 6:00,0.002210769057390045,0.003981327257324165,0.00221110769627544,0.0
39009,Athens County,OH,3/16/2026 7:00,0.0051067048873888144,0.00446376645833504,0.002564985641287865,0.0
39009,Athens County,OH,3/16/2026 8:00,0.0040742238085665055,0.001990259636308105,0.00142655339655451,0.0
39009,Athens County,OH,3/16/2026 9:00,0.003834144266848755,0.0023428421476867902,0.0,0.0
39009,Athens County,OH,3/16/2026 10:00,0.003464232986081305,0.0021471798719711597,0.0,0.005118133556684086
39009,Athens County,OH,3/16/2026 11:00,0.0021487588245536794,0.0019464622335281646,0.0,0.02790479904054987
39009,Athens County,OH,3/16/2026 12:00,0.0014499649422873998,0.002664488425258815,0.0,0.005423186896921981
39009,Athens County,OH,3/16/2026 13:00,0.002254153888949285,0.00341186978684311,0.0,0.0013960492926340063
39009,Athens County,OH,3/16/2026 14:00,0.0013951697701238101,0.0036792280362044796,0.0,0.0012537444283755327
39009,Athens County,OH,3/16/2026 15:00,0.00200621631091275,0.0039692844342565595,0.0,2.6276893549948e-05
39009,Athens County,OH,3/16/2026 16:00,0.002037355075433105,0.00358490410899985,0.0,2.2356236513587646e-05
39009,Athens County,OH,3/16/2026 17:00,0.002490500926633745,0.0031915994694929253,0.0,6.283130642259493e-05
39009,Athens County,OH,3/16/2026 18:00,0.004497894522680965,0.00384781643567691,0.0,0.0
39009,Athens County,OH,3/16/2026 19:00,0.00343847303926259,0.00229604600673918,0.0,0.0
39009,Athens County,OH,3/16/2026 20:00,0.0018643111531363899,0.001738783154815685,0.0,0.0
39009,Athens County,OH,3/16/2026 21:00,0.00231994210961383,0.0013632194683103865,0.0,0.0
39009,Athens County,OH,3/16/2026 22:00,0.0024945808391433452,0.001508295292753225,0.0,0.0
39009,Athens County,OH,3/16/2026 23:00,0.00259552532696582,0.001371904535089175,0.0,0.0
39009,Athens County,OH,3/17/2026 0:00,0.0026537930382217753,0.0014114032525687848,0.0,0.0
39009,Athens County,OH,3/17/2026 1:00,0.0024584609529116753,0.00111189977718618,0.0,0.0
39009,Athens County,OH,3/17/2026 2:00,0.00294003904095441,0.00139699831815275,0.0,0.0
39009,Athens County,OH,3/17/2026 3:00,0.0010301463630573095,0.00141106721741066,0.0,0.0
39009,Athens County,OH,3/17/2026 4:00,0.0012291647457268202,0.001811921889975015,0.0,0.0
39009,Athens County,OH,3/17/2026 5:00,0.0012354088122041652,0.001272417464898225,0.0,0.0
39009,Athens County,OH,3/17/2026 6:00,0.0,0.0012379891592944501,0.0,0.0
39009,Athens County,OH,3/17/2026 7:00,0.001147077685212075,0.001132580138315255,0.0,0.0
39009,Athens County,OH,3/17/2026 8:00,0.00263915952384813,0.0012066102262062598,0.0,4.725708549813135e-06
39009,Athens County,OH,3/17/2026 9:00,0.0023454244410758603,0.0,0.0,9.47924763750052e-06
39009,Athens County,OH,3/17/2026 10:00,0.0024477361504281953,0.00100199317075102,0.0,3.795936572714709e-05
39009,Athens County,OH,3/17/2026 11:00,0.0,0.0,0.0,5.337221591616981e-05
39009,Athens County,OH,3/17/2026 12:00,0.00101967962310213,0.0,0.0,4.757759234053083e-05
39009,Athens County,OH,3/17/2026 13:00,0.0,0.0,0.0,5.752269862568937e-05
39009,Athens County,OH,3/17/2026 14:00,0.0,0.0,0.0,4.1114151827059686e-05
39009,Athens County,OH,3/17/2026 15:00,0.0,0.0,0.0,4.748598439618945e-05
39009,Athens County,OH,3/17/2026 16:00,0.0,0.0,0.0,5.43881906196475e-05
39009,Athens County,OH,3/17/2026 17:00,0.0,0.0,0.0,5.25284449395258e-05
39009,Athens County,OH,3/17/2026 18:00,0.0,0.0,0.0,1.1536207239259966e-05
39009,Athens County,OH,3/17/2026 19:00,0.0,0.0,0.0,4.793650805368088e-05
39009,Athens County,OH,3/17/2026 20:00,0.0,0.0,0.0,5.9076701290905476e-05
39009,Athens County,OH,3/17/2026 21:00,0.0,0.0,0.0,2.285154005221557e-05
39009,Athens County,OH,3/17/2026 22:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/17/2026 23:00,0.0,0.0,0.0,0.0
39009,Athens County,OH,3/18/2026 0:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 1:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 2:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 3:00,0.0,0.002168196336927435,0.0,
39009,Athens County,OH,3/18/2026 4:00,0.0,0.0032244290616979298,0.0,
39009,Athens County,OH,3/18/2026 5:00,0.0,0.0036267192695008054,0.0,
39009,Athens County,OH,3/18/2026 6:00,0.0,0.003911938543875795,0.0,
39009,Athens County,OH,3/18/2026 7:00,0.0,0.001155113976737785,0.0,
39009,Athens County,OH,3/18/2026 8:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 9:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 10:00,0.0011160404224679098,0.0,0.0,
39009,Athens County,OH,3/18/2026 11:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 12:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 13:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 14:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 15:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 16:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 17:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 18:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 19:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 20:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 21:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 22:00,0.0,0.0,0.0,
39009,Athens County,OH,3/18/2026 23:00,0.0,0.0,0.0,
39009,Athens County,OH,3/19/2026 0:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 1:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 2:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 3:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 4:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 5:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 6:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 7:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 8:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 9:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 10:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 11:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 12:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 13:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 14:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 15:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 16:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 17:00,0.0,0.0,,
39009,Athens County,OH,3/19/2026 18:00,0.0,,,
39009,Athens County,OH,3/19/2026 19:00,0.0,,,
39009,Athens County,OH,3/19/2026 20:00,0.0,,,
39009,Athens County,OH,3/19/2026 21:00,0.0,,,
39009,Athens County,OH,3/19/2026 22:00,0.0,,,
39009,Athens County,OH,3/19/2026 23:00,,,,
39011,Auglaize County,OH,3/14/2026 0:00,0.041011091121408896,0.028223447226100574,0.004276951672830147,0.0025056036592314953
39011,Auglaize County,OH,3/14/2026 1:00,0.04048414693974333,0.026864144636236043,0.004047807048549542,0.0032819891419226315
39011,Auglaize County,OH,3/14/2026 2:00,0.03874390827072043,0.027039486391860337,0.003902856646070831,0.0023578053184783255
39011,Auglaize County,OH,3/14/2026 3:00,0.037284833795870734,0.025189003907886632,0.003920833263508244,0.00228539915897098
39011,Auglaize County,OH,3/14/2026 4:00,0.03594150055426417,0.02482944386908743,0.0036661092984653144,0.002060941263461168
39011,Auglaize County,OH,3/14/2026 5:00,0.03393341586840959,0.02238997578633605,0.0036384312511258472,0.0034414292584173545
39011,Auglaize County,OH,3/14/2026 6:00,0.03300619587760791,0.020530040938794174,0.003363005363810598,0.0019168245774050562
39011,Auglaize County,OH,3/14/2026 7:00,0.03382514203984545,0.019007274592018755,0.003292479545695605,0.001862805855217055
39011,Auglaize County,OH,3/14/2026 8:00,0.029348487640177414,0.017576878336800866,0.002993453384333642,0.0025266080599345942
39011,Auglaize County,OH,3/14/2026 9:00,0.02699373852259303,0.015688306309473536,0.002945630704356235,0.0030617037374070346
39011,Auglaize County,OH,3/14/2026 10:00,0.023524072811356496,0.012570710646073284,0.0032943157098921597,0.0027393497298610165
39011,Auglaize County,OH,3/14/2026 11:00,0.02173911194094457,0.011786956967050474,0.0038533583844320854,0.0019482751926329501
39011,Auglaize County,OH,3/14/2026 12:00,0.019337636140929277,0.009409581508261386,0.0034140811610634952,0.001938059495746703
39011,Auglaize County,OH,3/14/2026 13:00,0.018888539638851766,0.0073314818527695745,0.004988651312655215,0.0023740492012306286
39011,Auglaize County,OH,3/14/2026 14:00,0.017092438070907136,0.005773027334996986,0.006283249589314425,0.00213218835923471
39011,Auglaize County,OH,3/14/2026 15:00,0.014593888983897789,0.005126861646466071,0.00768595618145819,0.0021267913920635776
39011,Auglaize County,OH,3/14/2026 16:00,0.013743913590822481,0.004955347158308289,0.006325356273324085,0.0022898533365445636
39011,Auglaize County,OH,3/14/2026 17:00,0.01195016542926686,0.004517589708292049,0.00630857403760951,0.0019877639327300777
39011,Auglaize County,OH,3/14/2026 18:00,0.008447862662244725,0.004003400899167082,0.00649803978382708,0.0021802078148467296
39011,Auglaize County,OH,3/14/2026 19:00,0.006298448417689935,0.003862598571772413,0.00518766458999105,0.002212901897700128
39011,Auglaize County,OH,3/14/2026 20:00,0.00590663431254801,0.003932037522613658,0.004767334142648896,0.0021980503860372963
39011,Auglaize County,OH,3/14/2026 21:00,0.0051341672386342055,0.003498141987806909,0.00467994253986648,0.0021962371203810924
39011,Auglaize County,OH,3/14/2026 22:00,0.004638699912937355,0.0037586648348701254,0.004458397503612865,0.002176509334183022
39011,Auglaize County,OH,3/14/2026 23:00,0.004297086264218405,0.0037416344132514333,0.00484538894516372,0.002197219049662561
39011,Auglaize County,OH,3/15/2026 0:00,0.003619768591814175,0.00368139004477005,0.005370414967512365,0.001678034418179993
