fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
18019,Clark County,IN,3/16/2026 2:00,0.0057126963921057365,0.0017170871147232578,0.00020925002773721722,0.0
18019,Clark County,IN,3/16/2026 3:00,0.004161589276115992,0.0016613910580066272,0.00012646618760523692,0.0
18019,Clark County,IN,3/16/2026 4:00,0.004006863134781437,0.0014591990074820252,0.00014607566767632968,8.683757210523329e-05
18019,Clark County,IN,3/16/2026 5:00,0.003555567235171381,0.0013152978786389476,0.00036261468025015057,0.0
18019,Clark County,IN,3/16/2026 6:00,0.002462828130074638,0.0011233216976044048,0.00020781660198600444,0.0
18019,Clark County,IN,3/16/2026 7:00,0.0024990279648259266,0.001158392151012576,0.00023428533091223228,0.0
18019,Clark County,IN,3/16/2026 8:00,0.0019440803973918136,0.0009225226366190014,0.00014100004639757164,1.4195115181534248e-05
18019,Clark County,IN,3/16/2026 9:00,0.0016294451955904362,0.0008202586047469088,9.569419755946288e-05,7.415942662233657e-05
18019,Clark County,IN,3/16/2026 10:00,0.0015334979050229127,0.0008396193660812201,0.0002005841647805893,7.422003332856876e-05
18019,Clark County,IN,3/16/2026 11:00,0.0012084455141826687,0.0006360893697907282,0.00037824942005420994,0.00023611373429123446
18019,Clark County,IN,3/16/2026 12:00,0.0010959715978070142,0.0006986416113691066,0.0003905401760281208,8.721046907842332e-05
18019,Clark County,IN,3/16/2026 13:00,0.0012189161051145401,0.0006407404480293079,0.00016853457947471417,6.27431831975208e-05
18019,Clark County,IN,3/16/2026 14:00,0.0013783816779073025,0.000663720025404773,9.912864149542192e-05,7.069832927938767e-05
18019,Clark County,IN,3/16/2026 15:00,0.0013975899296794615,0.0006753590773250171,1.590009421709019e-05,3.5376919551107935e-05
18019,Clark County,IN,3/16/2026 16:00,0.0009986825222884237,0.0004316752586662245,5.931072225293788e-06,3.708453118983778e-05
18019,Clark County,IN,3/16/2026 17:00,0.0009761505853839445,0.0007049483407072778,4.1062054345790476e-07,1.4359379235997761e-05
18019,Clark County,IN,3/16/2026 18:00,0.0010076237778142583,0.0005024304581017642,5.3820618779346145e-05,0.0001822424561112908
18019,Clark County,IN,3/16/2026 19:00,0.0009447644934334615,0.00019951309348246934,6.732422053967136e-05,2.38839084327748e-05
18019,Clark County,IN,3/16/2026 20:00,0.0011260381492087716,0.0002291887369478923,9.410676664158626e-05,1.1797140276796732e-05
18019,Clark County,IN,3/16/2026 21:00,0.0007749920792385485,0.00025761560044005596,0.00010589906199081798,3.110941117798862e-05
18019,Clark County,IN,3/16/2026 22:00,0.0014098491958010975,0.0002567456481327602,9.119717099489321e-05,1.426289460009382e-05
18019,Clark County,IN,3/16/2026 23:00,0.001193517862531427,2.0827854873338645e-05,4.302931683298342e-06,2.6256101747998536e-05
18019,Clark County,IN,3/17/2026 0:00,0.0016152235626520188,5.642872132816049e-05,0.0,2.3133524895798088e-05
18019,Clark County,IN,3/17/2026 1:00,0.0016030437637389852,0.0,0.0,3.453327179864516e-05
18019,Clark County,IN,3/17/2026 2:00,0.0012098510166869154,0.00016744589140645904,0.0,2.749268986071795e-05
18019,Clark County,IN,3/17/2026 3:00,0.00118290598464895,0.00011521524012218058,0.0,5.979482048803108e-06
18019,Clark County,IN,3/17/2026 4:00,0.0018486952947492123,0.00017754736882690048,0.0,1.2486596154515871e-05
18019,Clark County,IN,3/17/2026 5:00,0.0020708021366745355,0.00018865798792185208,0.0,7.481296659671097e-06
18019,Clark County,IN,3/17/2026 6:00,0.0015539833187963052,0.0002138453715828256,0.0,0.0
18019,Clark County,IN,3/17/2026 7:00,0.0008299478017847625,0.0002190297911443689,0.0,2.0266204282551702e-05
18019,Clark County,IN,3/17/2026 8:00,0.0007937702739315598,0.00011117796849562147,0.0,5.0041807532823736e-05
18019,Clark County,IN,3/17/2026 9:00,0.0004722051710705202,5.074860560863068e-05,0.0,9.840986707048418e-05
18019,Clark County,IN,3/17/2026 10:00,0.0005070637673605882,6.609254487437387e-05,2.4934812245192006e-05,0.00010397575823578844
18019,Clark County,IN,3/17/2026 11:00,0.0003877502518565088,2.652676900357223e-05,0.00032494292682250204,7.345307078038603e-05
18019,Clark County,IN,3/17/2026 12:00,0.00015611812844673644,4.8230580376556415e-05,3.454896710641239e-05,0.00010117822684682474
18019,Clark County,IN,3/17/2026 13:00,0.00016718831030301806,4.938356755974543e-05,0.0,0.00014244700522805882
18019,Clark County,IN,3/17/2026 14:00,6.90882918504722e-05,4.853739598589223e-05,1.884687299025245e-05,0.0002266496815449183
18019,Clark County,IN,3/17/2026 15:00,0.00017451412773824646,8.076818915383136e-05,0.0,8.144425803539432e-05
18019,Clark County,IN,3/17/2026 16:00,0.00011242355587511759,4.03898225315891e-05,0.0,5.1112281975501984e-05
18019,Clark County,IN,3/17/2026 17:00,0.00013770084176751234,1.1356928604110386e-05,0.0,4.564322241328851e-05
18019,Clark County,IN,3/17/2026 18:00,0.00016958148763477002,4.335894770298906e-05,0.0,2.7226673517345824e-05
18019,Clark County,IN,3/17/2026 19:00,0.0001367494037048541,4.1265154422430184e-05,0.0,1.817403568948148e-05
18019,Clark County,IN,3/17/2026 20:00,0.00013346440984760718,3.299290780998528e-05,0.0,1.3444289231704568e-05
18019,Clark County,IN,3/17/2026 21:00,9.134572957621441e-05,2.0270891243370067e-05,6.286565438198445e-05,1.5508323176708093e-05
18019,Clark County,IN,3/17/2026 22:00,0.00010886240408887146,2.198933129690123e-05,0.0,0.00020210884136693326
18019,Clark County,IN,3/17/2026 23:00,0.0005815753845476596,9.275836170995865e-05,0.0,0.0002085642820088065
18019,Clark County,IN,3/18/2026 0:00,3.7714993492404696e-05,2.5689946779804232e-06,0.0,
18019,Clark County,IN,3/18/2026 1:00,3.7714993492404696e-05,1.860953455170624e-05,0.0,
18019,Clark County,IN,3/18/2026 2:00,4.609682606490228e-05,5.3237805097505636e-05,0.0,
18019,Clark County,IN,3/18/2026 3:00,4.30987565343742e-05,9.768628319982725e-05,0.0,
18019,Clark County,IN,3/18/2026 4:00,3.6616925451050676e-05,0.0001234074831520743,0.0,
18019,Clark County,IN,3/18/2026 5:00,4.727838245383494e-05,0.00010076564744638577,0.0,
18019,Clark County,IN,3/18/2026 6:00,2.3339625477049384e-05,0.00012682269977244768,0.0,
18019,Clark County,IN,3/18/2026 7:00,6.31685362533932e-05,6.994170263086755e-05,0.0,
18019,Clark County,IN,3/18/2026 8:00,6.536201195330116e-05,7.92584339545551e-05,0.0,
18019,Clark County,IN,3/18/2026 9:00,0.0001127244529368996,8.510652975021438e-05,0.0,
18019,Clark County,IN,3/18/2026 10:00,0.0001410304702107099,8.635373468102719e-05,0.0,
18019,Clark County,IN,3/18/2026 11:00,0.00034139523864682873,1.1859694495797157e-05,0.0,
18019,Clark County,IN,3/18/2026 12:00,0.00014427264643733175,3.871733869224002e-06,0.0,
18019,Clark County,IN,3/18/2026 13:00,9.507130891081878e-05,0.0,0.0,
18019,Clark County,IN,3/18/2026 14:00,6.418831348886294e-05,0.0,0.0,
18019,Clark County,IN,3/18/2026 15:00,5.361300266348803e-05,0.0,0.0,
18019,Clark County,IN,3/18/2026 16:00,7.732871427024826e-05,0.0,0.0003516285440587878,
18019,Clark County,IN,3/18/2026 17:00,6.799123337745758e-05,0.0,0.00010956048278183369,
18019,Clark County,IN,3/18/2026 18:00,5.860106478425127e-05,0.0,0.00010638039949197915,
18019,Clark County,IN,3/18/2026 19:00,3.204800205732969e-05,0.0,0.0,
18019,Clark County,IN,3/18/2026 20:00,0.0,0.0,0.0,
18019,Clark County,IN,3/18/2026 21:00,0.0,0.0,0.0,
18019,Clark County,IN,3/18/2026 22:00,2.8539969180440213e-05,0.0,0.0,
18019,Clark County,IN,3/18/2026 23:00,0.0,0.0,0.0,
18019,Clark County,IN,3/19/2026 0:00,2.9832392424225668e-05,1.2009692553567994e-05,,
18019,Clark County,IN,3/19/2026 1:00,0.0,2.700274222418158e-05,,
18019,Clark County,IN,3/19/2026 2:00,0.0,6.836520722369719e-05,,
18019,Clark County,IN,3/19/2026 3:00,0.0,8.531441292033115e-05,,
18019,Clark County,IN,3/19/2026 4:00,0.0,8.605392123979767e-05,,
18019,Clark County,IN,3/19/2026 5:00,1.207092155066418e-05,8.664860583385002e-05,,
18019,Clark County,IN,3/19/2026 6:00,0.0,0.00010034038177426619,,
18019,Clark County,IN,3/19/2026 7:00,1.9845036280596217e-05,0.00010284068633188569,,
18019,Clark County,IN,3/19/2026 8:00,3.1558141113124653e-06,0.0001163430088129323,,
18019,Clark County,IN,3/19/2026 9:00,2.5201906105854534e-05,0.00031265318860386395,,
18019,Clark County,IN,3/19/2026 10:00,5.81964253854665e-05,0.00026290039995347,,
18019,Clark County,IN,3/19/2026 11:00,2.4407397461581993e-05,0.00019267168677744237,,
18019,Clark County,IN,3/19/2026 12:00,3.470223005719195e-05,0.0001730645268705799,,
18019,Clark County,IN,3/19/2026 13:00,0.0006166266600153992,0.0,,
18019,Clark County,IN,3/19/2026 14:00,0.00012361992321047676,0.0,,
18019,Clark County,IN,3/19/2026 15:00,0.00012734002305965579,0.0001759611092470158,,
18019,Clark County,IN,3/19/2026 16:00,0.00012734002305965579,0.00021347228332551914,,
18019,Clark County,IN,3/19/2026 17:00,0.00012734002305965579,0.00020792006094184844,,
18019,Clark County,IN,3/19/2026 18:00,6.785191905420078e-05,,,
18019,Clark County,IN,3/19/2026 19:00,1.176421469883677e-06,,,
18019,Clark County,IN,3/19/2026 20:00,0.0,,,
18019,Clark County,IN,3/19/2026 21:00,3.5906310370090175e-05,,,
18019,Clark County,IN,3/19/2026 22:00,3.5906310370090175e-05,,,
18019,Clark County,IN,3/19/2026 23:00,,,,
18021,Clay County,IN,3/14/2026 0:00,0.001163751374374581,9.679218927655892e-05,0.0,0.00978178252124936
18021,Clay County,IN,3/14/2026 1:00,0.0010380470153303553,0.0001268920620567946,0.0,0.006783000611855738
18021,Clay County,IN,3/14/2026 2:00,0.0011562109494284013,8.570342946707534e-05,0.0,0.004241689764501681
18021,Clay County,IN,3/14/2026 3:00,0.0012252007283016578,0.0002171322126064737,0.0,0.00296044824064052
18021,Clay County,IN,3/14/2026 4:00,0.0008465104341739907,0.00016458731659217639,0.0,0.002167293289928585
18021,Clay County,IN,3/14/2026 5:00,0.0009112649452678091,0.00024635935064589126,0.0,0.002285014555865769
18021,Clay County,IN,3/14/2026 6:00,0.0008542198915009905,0.00019145648794058746,0.0,0.002140681067525305
18021,Clay County,IN,3/14/2026 7:00,0.0008588522460382714,0.0002608060337512092,0.0,0.0016457759085291915
18021,Clay County,IN,3/14/2026 8:00,0.0008992104914111042,0.0003257656215883835,0.0,0.001864118218333291
18021,Clay County,IN,3/14/2026 9:00,0.0009481642081103526,0.0002367305701207569,0.0,0.0012773950992713
18021,Clay County,IN,3/14/2026 10:00,0.0009280199610795776,0.0003190993792265178,0.0010379656964381418,0.0014296829608271007
18021,Clay County,IN,3/14/2026 11:00,0.0008422819677304765,0.0,0.003245257978448755,0.002402550825335772
18021,Clay County,IN,3/14/2026 12:00,0.0009140502409988784,0.00013072645936580452,0.008785294051147446,0.0018186782711652346
18021,Clay County,IN,3/14/2026 13:00,0.0013028260650692703,2.8259072444132895e-05,0.011533192220166431,0.001446288543691582
18021,Clay County,IN,3/14/2026 14:00,0.0011880786946291552,4.016414805387882e-05,0.009747930898519405,0.000467165338445397
18021,Clay County,IN,3/14/2026 15:00,0.0011070930481093006,6.844755262136459e-06,0.009371456429776756,4.931867764551232e-05
18021,Clay County,IN,3/14/2026 16:00,0.001133115931541918,2.838654006056642e-05,0.008274490257912026,0.0002529106032574957
18021,Clay County,IN,3/14/2026 17:00,0.0011326131463553525,1.4678272236778866e-05,0.010037356853332704,0.00019711165221650281
18021,Clay County,IN,3/14/2026 18:00,0.001044240425983044,0.00014221060408917604,0.007050622617251698,0.00015074285049047401
18021,Clay County,IN,3/14/2026 19:00,0.0006301031017402865,0.0005236380813235213,0.007289207339387137,0.00020265787117536773
18021,Clay County,IN,3/14/2026 20:00,0.0008523774817044065,0.0004924620959168756,0.003921507929437691,7.812830517650582e-06
18021,Clay County,IN,3/14/2026 21:00,0.0003867024899671604,4.332182481820762e-05,0.0030521882972872633,6.793125066906214e-06
18021,Clay County,IN,3/14/2026 22:00,0.0002971100907329965,4.478925984585658e-05,0.004823910598873223,0.0
18021,Clay County,IN,3/14/2026 23:00,0.0001960658027418057,5.685316864401102e-05,0.0028499656252147874,4.133852912243162e-05
18021,Clay County,IN,3/15/2026 0:00,0.0006852617635524246,0.0,0.002963537333774492,5.849538379769444e-05
18021,Clay County,IN,3/15/2026 1:00,0.0006364807942765943,0.0,0.00261324034312516,0.00014519378672913787
18021,Clay County,IN,3/15/2026 2:00,0.0006455784181624815,0.0002648375328761071,0.0031161172881827835,0.0001759495381718501
18021,Clay County,IN,3/15/2026 3:00,0.00033830230697953556,2.0862906239926815e-05,0.0019282844256927117,0.00019059342657609465
18021,Clay County,IN,3/15/2026 4:00,0.0003025022275896467,0.001362764506699467,0.0009230904684353813,0.00020793913693260282
18021,Clay County,IN,3/15/2026 5:00,0.0005520110925218511,0.004185902302601873,0.0010592378978959008,0.0002430105772522228
18021,Clay County,IN,3/15/2026 6:00,0.0009433076369243288,0.006773520173213974,0.001001677981990345,0.00024598005477112603
18021,Clay County,IN,3/15/2026 7:00,0.0013070683597972961,0.010359030923599964,6.377971241960508e-05,0.00024999409017330016
18021,Clay County,IN,3/15/2026 8:00,0.0011327896097441863,0.009311198010182247,0.0005824678307572385,0.0002658483740884623
18021,Clay County,IN,3/15/2026 9:00,0.0011980565434248094,0.007861835396382896,0.0005692976149820112,0.0003383946333579533
18021,Clay County,IN,3/15/2026 10:00,0.003492278642605125,0.008786849437022938,0.000152547713082719,0.0003374932163300717
18021,Clay County,IN,3/15/2026 11:00,0.006778986068008417,0.0078010599904237005,0.00042850264628588753,0.0003569428484244499
18021,Clay County,IN,3/15/2026 12:00,0.008007827229241388,0.006576777918829657,0.0004527386698597791,0.0001672855909193466
18021,Clay County,IN,3/15/2026 13:00,0.009032361431536686,0.006728047226515103,0.00062324862819858,0.00029463167470894584
18021,Clay County,IN,3/15/2026 14:00,0.006752735296361555,0.0021459867842091077,0.0005306293001440744,9.450910175343475e-05
18021,Clay County,IN,3/15/2026 15:00,0.005615206006497002,0.001528653138859973,0.0005704834378850397,8.898201098785888e-05
18021,Clay County,IN,3/15/2026 16:00,0.005675840301403777,0.006264182464198178,0.0003753632922214885,3.957911626407837e-05
18021,Clay County,IN,3/15/2026 17:00,0.004480944453668382,0.005188302270197184,0.000257337231400095,5.113866202630781e-05
18021,Clay County,IN,3/15/2026 18:00,0.0039209420649966705,0.00528729918833911,0.000381791554741764,0.0
18021,Clay County,IN,3/15/2026 19:00,0.002129296839577657,0.005423694090459996,0.0006315958273578067,0.0
18021,Clay County,IN,3/15/2026 20:00,0.0023622753742173603,0.004207821895548164,0.0008389028546520543,1.0183562522845237e-05
18021,Clay County,IN,3/15/2026 21:00,0.003944624887692674,0.0036152250476624375,0.000874412739221239,0.0
18021,Clay County,IN,3/15/2026 22:00,0.007058906432424359,0.005167677052844437,0.000788456543796514,8.965144360217892e-08
18021,Clay County,IN,3/15/2026 23:00,0.007229510832681384,0.0029520725193522665,0.0002260472379798985,1.5501195927935527e-05
18021,Clay County,IN,3/16/2026 0:00,0.004337476305397171,0.0022938995884276983,0.00013407096249850822,0.0
18021,Clay County,IN,3/16/2026 1:00,0.005057937050815265,0.0015837980222655347,0.0001267994383562174,0.0004398222332369767
18021,Clay County,IN,3/16/2026 2:00,0.003997937444724922,0.001519406400959903,0.00019826085790618976,0.0002623471522542668
18021,Clay County,IN,3/16/2026 3:00,0.0038237673383305117,0.0014084931757132955,0.00017292523529680438,0.0
18021,Clay County,IN,3/16/2026 4:00,0.0017760882541371236,0.0012796799674519405,9.59678230093904e-05,0.0
18021,Clay County,IN,3/16/2026 5:00,0.0018491537553100368,0.001253511813486423,0.0001465032869666587,5.099945680368078e-05
18021,Clay County,IN,3/16/2026 6:00,0.001661167230416821,0.0010195242186972673,8.635358937291324e-05,0.0
18021,Clay County,IN,3/16/2026 7:00,0.0016887162722575655,0.0008577954332502276,0.0001232487196868906,5.473950934590975e-05
18021,Clay County,IN,3/16/2026 8:00,0.0011175947061716886,0.0008143063813242482,3.641627342793975e-05,6.114781447270567e-05
18021,Clay County,IN,3/16/2026 9:00,0.00124250425631385,0.0007195736292370873,7.994717437246071e-05,7.593151948353842e-05
18021,Clay County,IN,3/16/2026 10:00,0.001077714515341273,0.0007590105026188612,0.00027401179964216797,0.0005552882472487418
18021,Clay County,IN,3/16/2026 11:00,0.0008366808441939814,0.0007360915176786992,0.0001630327617283645,0.0005743376604261299
18021,Clay County,IN,3/16/2026 12:00,0.0008508552992698636,0.000657915948711561,0.00018670787621889322,0.000568471742056118
18021,Clay County,IN,3/16/2026 13:00,0.000221112955202356,0.0004088697222394126,9.000084377871783e-05,0.0005596088907393912
18021,Clay County,IN,3/16/2026 14:00,0.0007001180819058316,0.00023915696278018,0.00022230643533216048,0.0005383819476079946
18021,Clay County,IN,3/16/2026 15:00,0.0003914283869167617,0.00023257174895624074,8.046450999674492e-05,0.00028275400069749997
18021,Clay County,IN,3/16/2026 16:00,0.0005040973594513516,0.00010645708625774155,2.1100542688180592e-05,5.663108921276464e-05
18021,Clay County,IN,3/16/2026 17:00,0.00032721328727764793,0.00014014076543847733,6.528368984585402e-05,5.400078884896954e-05
18021,Clay County,IN,3/16/2026 18:00,0.0005335446890035132,8.989031768295105e-05,1.897131674839389e-05,5.360088683171352e-05
18021,Clay County,IN,3/16/2026 19:00,0.0007633440844477057,0.0002273292902722679,2.028286033666635e-05,3.067465771034631e-05
18021,Clay County,IN,3/16/2026 20:00,0.000438710949738462,0.00022906255692410515,9.203037700369871e-05,2.5819447502930458e-05
18021,Clay County,IN,3/16/2026 21:00,0.00024058122928587568,0.00010453050267519367,7.304086102084713e-05,4.426406850395687e-05
18021,Clay County,IN,3/16/2026 22:00,0.00044954814388475077,4.643518130029125e-05,0.0,3.461931533606328e-05
18021,Clay County,IN,3/16/2026 23:00,0.0,7.371811058629299e-05,2.7380326182333634e-05,6.215017232640241e-05
18021,Clay County,IN,3/17/2026 0:00,0.00037346300583682846,1.0393350748927332e-05,0.00017365087041094148,4.879066166821565e-05
18021,Clay County,IN,3/17/2026 1:00,0.00041970685818480045,6.7319488152861595e-06,2.1466737093921084e-05,0.00023673568226803665
18021,Clay County,IN,3/17/2026 2:00,0.0002998260959257589,2.107652790073189e-06,0.0,3.431231969358835e-05
18021,Clay County,IN,3/17/2026 3:00,0.00036036755916238317,0.0,0.0,2.960238391309626e-05
18021,Clay County,IN,3/17/2026 4:00,0.0002601493282225106,0.0,1.2491452042897014e-05,2.680464405997422e-05
18021,Clay County,IN,3/17/2026 5:00,0.0001771522329268651,0.00036376763149926805,9.848736226558685e-07,4.3431787643820146e-05
18021,Clay County,IN,3/17/2026 6:00,0.0,0.00042230199230095406,0.0,3.868357977753065e-05
18021,Clay County,IN,3/17/2026 7:00,0.0001832706983790484,0.0005547242596183709,4.7452691918933165e-05,2.8194766777726208e-05
18021,Clay County,IN,3/17/2026 8:00,9.668477496316208e-05,0.000462288536140661,3.8213876257266855e-05,6.457192115866636e-05
18021,Clay County,IN,3/17/2026 9:00,0.00012946036203058435,0.0004729636955337704,9.063778655742963e-05,0.00010315765738332996
18021,Clay County,IN,3/17/2026 10:00,8.744729029995418e-05,0.00043252116152240727,9.48653651079264e-05,9.92473357572649e-05
18021,Clay County,IN,3/17/2026 11:00,3.612958489747133e-05,3.536023427225456e-05,0.00010511022875623744,0.00011078884084275096
18021,Clay County,IN,3/17/2026 12:00,1.673512400620974e-05,3.459528394807822e-05,9.857167895244009e-05,0.00013507623493732405
18021,Clay County,IN,3/17/2026 13:00,6.484924685973863e-05,4.158066085646976e-05,0.00011547646865739099,0.00016791581091558892
18021,Clay County,IN,3/17/2026 14:00,2.7395081752883568e-05,5.481583418122451e-05,5.393990041780413e-05,0.00047111740580730064
18021,Clay County,IN,3/17/2026 15:00,3.81855022104628e-05,5.6681586795332195e-05,4.3758047157638556e-05,0.0007156396491260471
18021,Clay County,IN,3/17/2026 16:00,3.597484838165574e-05,6.261374249664473e-05,4.66025653460065e-05,0.0002203539846495483
18021,Clay County,IN,3/17/2026 17:00,0.0,0.00010150779319108534,1.4072265685248358e-05,0.00021022869324543433
18021,Clay County,IN,3/17/2026 18:00,0.0,8.003379498766645e-05,2.1465711912428377e-05,0.0001879147317248214
